Job,Link,Company,Location,Classification,Subclassification,Type,Date_Posted,Description
Data Analyst - Viticulture,https://www.seek.co.nz//job/60533473?type=standout#,at Pernod Ricard Winemakers,"Blenheim Central, Marlborough",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 20d ago,"An opportunity has come up at our Marlborough site for a full-time permanent Data Analyst, reporting to the Viticulture Planning Manager. 

We are seeking a positive, experienced, and self-motivated individual to join our established viticulture team.

 

Focused on Sustainability & Responsibility— the only trace is conviviality
Global Wine, Spirits & Champagne company with the world’s most iconic brands
Personalised Career Development | Take your career to new global heights

 

Salary/ Benefits

Product Allowance, Retail Discounts, Medical Insurance for you and your family after 12mths service.

 

The Pernod Ricard Way

We have our own way of doing things. We call it conviviality! It’s our way of being, and something unique you feel and experience when working for Pernod Ricard.

We’re committed to conviviality, and with this, you’ll be Proud to Belong to our Pernod Ricard family. You’ll be Empowered to Perform, supported to succeed, and acknowledged for the value you bring.

We combine all this with our Commitment to Care, and a strong focus on sustainability and responsibility where our “Good times come from a Good place”—the only trace left behind is conviviality.

 

Be Part of Something Bigger


Pernod Ricard are an international family with over 19,000 employees spanning across 73 countries and are the world number 2 in the wine and spirits industry. We have an unrivalled portfolio of iconic brands such as Absolut, Chivas Regal, The Glenlivet, Jameson, Malfy, Mumm Champagne, as well as Jacob’s Creek, Church Road, Stoneleigh, Campo Viejo, and Kenwood wines.

Our employees are our brand ambassadors, and our employees are at the heart of our company.

 

Your unique contribution

Reporting to the Viticulture Planning Manager, this role is responsible for managing viticulture data, through to analysis, interpretation, and visualisation of findings by creating Power BI reports. 

This role will provide value add analysis on PRW viticulture planning, progress reporting on the seasonal work program, and deliver ad-hoc data analyses to the wider Viticulture Management team. 

Also responsible for managing our agrichemical inventory for the seasonal spray programs. 

This is a great opportunity to join a global company, not only with a portfolio of iconic brands, but with a leadership team who drive the agenda on career development, empowering you to reach your full potential.

 

You will add value to the team through:

Analysing multiple datasets to produce impactful recommendations and disseminate insights to the Viticulture Management Team in a meaningful and understandable way
Ordering of goods and services relating to the viticulture work program, including agrichemicals for the seasonal spray programs, stock-take and management of agrichemicals, and reconciliation of spray records
Knowledge of various systems like Microsoft Office Suite and Power BI; E1, OBI and AgCode would be an advantage but the ability to learn new systems would be essential
An interest in the viticulture industry and learning new skills

 

Your perfect blend of Talent

As well as having an impressive blend of entrepreneurial spirit, mutual trust, and ethical commitment, you will also bring:

Strong analytical and problem-solving skills
Proficiency in Power BI & Excel with experience in data analysis
Excellent communication and time management skills
Experience in an FMCG or Beverage industry would be desirable

 

Become a creator of conviviality

If you want to work with people who acknowledge you and the value you bring, then apply now! You too can be part of the Pernod Ricard Way.

Only those with full, unrestricted working rights in New Zealand will be considered for this position.

 

Pernod Ricard “MyBlend of Benefits”

Fun Stuff

Product allowance | Tastings | Product Education | Flexi Work | Retail Discounts

Serious Stuff

EAP | Great Parental Leave Policy | Flu Shots | Medical Insurance

Feel Good Stuff

S&R Initiatives | Career Development | Volunteer Leave | Responsib’All Day

 

Diversity & Inclusion at Pernod Ricard

We are proud to be awarded Rainbow Tick and believe that building richly diverse teams and an inclusive culture are integral to delivering our business strategy.

We are committed to creating a diverse environment and are proud to be an equal opportunities employer – we welcome applications from diverse communities."
Data and Reporting Analyst – Rewards and Remuneration,https://www.seek.co.nz//job/60532330?type=standard#,at Strategic Pay,"Auckland CBD, Auckland",Banking & Financial Services,Analysis & Reporting,Full time,Posted 20d ago,"Strategic Pay are seeking a full-time permanent Market Information Analyst, to undertake remuneration survey administration and production; support clients and consultants and undertake database administration duties. 

Ideally you are 2-3 years into your career, ideally with tertiary quals in either mathematics, statistics, information technology, human resources, and/or business. You have career aspirations to focus longer term on data analytics, reward, and recognition. Your present manager appreciates your attention to detail and organisational skills, and you have a reputation in your team for being proactive and reliable. If spreadsheets don’t phase you, in fact you quite enjoy Excel and getting into the detail we encourage you to apply!

 

About us

Strategic Pay is a dynamic NZ owned consultancy providing unparalleled insights to enable organisations to make effective reward and remuneration decisions. Founded in 1994, our job is to work with our clients on solutions that work for them, helping to take the guess work out of what roles are worth, ensuring people are rewarded in a fair and consistent way. We are best placed to do this, with the largest remuneration database, constantly tracking the latest market data in NZ and the Pacific. Therefore, Strategic Pay offers a compelling proposition to our clients which helps them attract, retain, and motivate their best people.

 

The role

As a Market Information Analyst, you will be mentored and grown to support other team members and consultants to provide market data analysis of remuneration and reward survey data, delivering innovative solutions to organisations. You will help to set up surveys, coordinate and project manage survey production, analysis, and reporting on insights as well as database administration. Honing your experience of fostering strong client relationships you will be developed into an outstanding Analyst. 

 

What sets us apart

Strategic Pay is a wonderful place to work. We offer a friendly, flexible work environment and we have an inclusive, caring, professional culture where innovation is encouraged and celebrated. We are data junkies and love analysing and reporting on statistics. As an employee of Strategic Pay you can expect:

Your birthday off
A wellbeing happy allowance - to spend on anything that makes you happy!
Discount on health insurance 
Mentoring, support, and growth

We have several virtual and physical offices across New Zealand. This newly created role is based in Auckland. Hybrid working and flexible working practices are strongly supported. On the days you do work onsite you will be part of a high performing team where the comradery is extremely supportive, warm, and embracing.

 

SKILLS REQUIRED
Bachelor’s degree in Mathematics, statistics, information technology, human resources, and/or business
2-3 years’ experience in a corporate or professional services environment
A love for data - competent Excel and SQL knowledge or experience, Power BI
Some experience in, or exposure to, salary survey operations would be advantageous

This is an excellent opportunity to take the next step in your professional development and lay a new foundation for a truly rewarding career. 

Worried that you do not meet all the desired criteria exactly? At Strategic Pay we are passionate about inclusion for all and creating a workplace where everyone can thrive, whatever their personal or professional background. So, if you are excited about this role but your past experience does not align exactly with every part of the job description, we would encourage you to apply as you may be just the right candidate for this role or another role, and our HR team can help see how your skills fit in."
Senior Data Engineer,https://www.seek.co.nz//job/65551162?type=standard#,at Starfish Consulting,"Wellington Central, Wellington",Information & Communication Technology,Engineering - Software,Full time,Posted 1d ago,"I’m looking for a(Permanent) Senior Data Engineerto join a great organization focused on improving the lives of New Zealanders.
This is a great opportunity for any data engineer who likes to get their hands involved within data architecture and design, mentoring and upskilling highly promising junior members of the team and building out data warehouses from scratch.

I would love to hear from you if you have skills and experience in the following areas.
5 + years' experience designing and leading the conceptual, logical and physical design for distributed databases.
Experience with DBT product suite highly desirable
Practical experience delivering data services and analytics utilizing cloud services, principally AWS and Azure.
Experience in building and socializing current state to future state roadmaps for data management from in-house to cloud based services.
Experience with big data management, visualization and reporting tools, data profiling analysis and transformation would be advantageous.
Understanding of areas such as metadata management and data governance
Proven experience in conceptual, logical and physical database architectures, design patterns, best practices and programming techniques around relational modelling, dimensional modelling and data integration
Skills in using Airflow2, Snowflake, Python, SQL.
If this sounds like an opportunity you would like to be part of or simply want to hear more about the role, then please apply or call Hunter directly on 021 197 8475.

 "
ERP Support Analyst,https://www.seek.co.nz//job/62813658?type=standout#,at RWA People - Connecting IT people with outstanding jobs,"Auckland Airport, Auckland",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 5d ago,"In this role, you will be involved in providing support for ERP functional and data issues and associated applications as well as providing internal training and support to all personnel on its use.

To be successful in this role, you need to have:

Five years experience in supporting large ERP systems - functional analysis and support experience
Significant work experience in supporting a Tier 1 or 2 ERP environment
Configuration of ERP systems
Understanding of manufacturing business processes
Basic knowledge of SQL and database structures
Knowledge of Finance functions and processes
Basic knowledge of BOM systems and MRP
Training and development

If this sounds like the opportunity you have been waiting for and you have the skills listed above, please apply today!!!

Click Apply Now or call RWA on 09 579 7929 for more information.

Only people with the right to live and work in New Zealand may apply for this role. For this position, you must be available for an interview in Auckland.

Reference Number : SD- 3611812"
Business Data Process Specialist,https://www.seek.co.nz//job/61344188?type=standout#,at Crew Technology Recruitment,"Christchurch, Canterbury",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 14d ago,"The company
 
Are an award-winning company in the design and construction space who are looking for a Business Process Data Specialist to join their team. As a market leader in their sector, they strive to continuously improve and innovate their processes.
 
This role is based in theirChristchurchoffice.
 
The role
  
They are looking for an individual who is passionate about data and has a strong appreciation of finance. The successful candidate will be responsible for extracting and presenting data to the team, automating processes, and supporting the business with ad hoc requests.
 
This is a full-time role (will also consider part time 30 hours a week) that does not require analysis of data, but requires someone who can work with data and present it in a clear and concise manner.
 
Whilst this is the sole data role, you will be working with a close-knit wider team. If you are looking for an opportunity to self-manage and make a difference in a dynamic and fast-paced environment, then we want to hear from you!
 
Requirements

Strong background in accounting or finance
Work with Excel, Tableau, Power BI, SQL, and Power Query to manipulate data
Support the business with ad hoc data requests
Automate processes to improve efficiency and accuracy
Extract data and present it to the team in a clear and concise manner.
Ability to self-manage and work independently
High level of attention to detail
Strong communication skills and ability to present data to non-technical stakeholders
On offer is the opportunity to work for a fantastic organisation as part of a talented team - where people are their most important asset.
 
To apply please send your most up to date CV by pushing the apply now button or contact Rachael Tobeck for moreinformation [email protected]
 
#SCR-rachael-tobeck"
Graduate Analyst - Forecasting - Wellington,https://www.seek.co.nz//job/61381097?type=standout#,at Ministry of Social Development,"Wellington Central, Wellington",Government & Defence,"Policy, Planning & Regulation",Full time,Posted 13d ago,"About us

The Ministry of Social Development is a people-centred organisation. We’re in communities across the motu, working with partners to help New Zealanders be safe, strong and independent.

We provide social policy and advice to government and assistance, including income, employment and housing support to people of all ages, families, whānau and communities.

As a Te Tiriti o Waitangi partner we are committed to supporting and enabling Māori, whānau, hapū, Iwi and communities to realise their own potential and aspirations.

Our people are as diverse as the communities we serve. We care about the wellbeing and success of our people and provide a supportive and inclusive working environment where people can thrive and be who they are.

Graduate Analyst - Forecasting - Wellington

Looking for a challenging and exciting role that combines your background in economics with your excellent writing and presenting skills? Join our Forecasting and Costing team at the Ministry of Social Development as a Graduate Analyst!

We're looking for someone with excellent writing and presenting skills to communicate analysis in a clear and concise manner. You'll be expected to produce high-quality reports and present them to stakeholders.

In this role, you'll be responsible for providing analysis which helps inform government decision-makers. You'll work on a variety of projects and innovative analysis to understand the impacts of policy decisions on the benefit system. 

If you have a passion for economics and excellent writing and presenting skills, we encourage you to apply for this exciting opportunity. You'll have the chance to work on challenging projects, develop your skills, and make a real impact on New Zealander's lives.

Position Description

http://www.msd.govt.nz/hr/documents/position-descriptions/dce-strategy-and-insights/insights/graduate-analyst-forecasting-costing-march-2020.docx

Salary range: $54,707.00 - $66,864.00

How to apply

To apply, click the 'Apply Now' button to upload your CV, cover letter and complete the online application form. 

Note: Your cover letter will be a key part of our assessment process, so please highlight how your experience relates to the key responsibilities listed in the position description. 

All applications must be made online. If this is not possible or if you have any queries, please contact us at [email protected]

Internal MSD Employees – please apply through your myHR portal at work. This will ensure that your myHR employee profile is visible as internal candidate.

Closing date: Wednesday, 08 March 2023

Joining us

Joining MSD means being part of a whānau that celebrates the diversity each individual represents. We show manaaki, we care about the wellbeing and success of people and want everyone to thrive, and be who they are in a supportive and inclusive working environment. We work together to make a difference for communities while doing the right thing with integrity. We are a Treaty partner committed to strengthening relationships with Māori, Hapū, Iwi and communities to realise their own potential and aspirations.

If you have any support or access requirements, we encourage you to tell us when you apply so we can assist you through the recruitment process.

MSD has a COVID-19 vaccination policy that encourages, but does not require, employees to be fully vaccinated for COVID-19 and its variants, unless the role is identified as requiring vaccination at the time."
SQL Report Writer,https://www.seek.co.nz//job/61312125?type=standout#,at HealthSource,"Penrose, Auckland",Banking & Financial Services,Analysis & Reporting,Full time,Posted 15d ago,"Who are we?
HealthSource NZ is now part of a nationwide team of teams Te Whatu Ora – Health New Zealand, responsible for New Zealand’s shared services. Our services cut across finance, procurement, supply chain, data and payroll, ensuring that the hospitals in our region have the services and products they need to improve the healthcare for every New Zealander. 

About the role:
This is an exciting opportunity for you to join our multidisciplinary team at our Penrose offices as an SQL Report Writer. Work with an established Staff Service Centre team ensuring the development and maintenance of reports based on customer requirements.

• Ensure requests for information are logged and tracked
• Actively programme SQL queries to pull data
• Work collaboratively with customers to define reporting needs
• Ensure SLA around report development are met
• Liaise with the individuals requesting reports to establish full requirements
• Maintain privacy of data when developing and distributing reports
• Ensure requesters have the correct delegation and authority to receive reports
• Develop reports using standard development processes to ensure efficient reporting design 
 

About you:
To enable you to hit the ground running we are looking for someone who is adept and equipped with the following experience and skills:
• A background working with large volumes of Payroll and HR data would be a big advantage
• Intermediate to advanced Data analysis & report writing experience
• A solid understanding of Microsoft Management Studio
• Advanced SQL script writing capabilities
• Proven experience working with database management systems including Microsoft SQL Server
• Excellent communication skills, both written and verbal
• Ability to work autonomously as well as in a team environment 
• New Zealand working rights

What’s great about working for us?
It’s simple - our people are at the centre of everything we do, and we take pride in the impact and contribution we make to our community. We have a deep connection to our purpose and are dedicated to building a culture that supports our people, whilst delivering for our health care system. We know that all our people are unique, with a wide range of goals, ambitions, and lifestyles, so we offer a range of flexible working options that help you be your best. Our people’s wellbeing is also important to us. We're here to support you to be you and feel your best with a number of wellbeing initiatives.


COVID19: In order to be considered for this role you will need to be fully vaccinated (including Booster). Proof of vaccination will be required as part of our recruitment process.
 "
Financial Analyst,https://www.seek.co.nz//job/62981475?type=standard#,at Fabrum Solutions,"Hornby, Canterbury",Accounting,Analysis & Reporting,Full time,Posted 5d ago,"About us 

 

Fabrum leads the world in industrialised small to medium-scale liquefaction systems and composite cryogenic vessels. The company actively deploys end-to-end liquid hydrogen solutions globally across heavy transport, mining and aviation markets. Fabrum also has a strong presence in the traditional cryogenic markets of liquid nitrogen (LIN), liquid oxygen (LOX), liquid natural gas (LNG) and liquid air (LAIR), with a global customer base spanning animal husbandry, hi-tech research institutions and manufacturing.

 

Fabrum recently completed a successful financing round, attracting $23M in funding from high profile global investors, and is part of a newly formed Hydrogen Consortium to pioneer the commercial deployment of green hydrogen-powered aircraft. It plans to expand its global presence and scale up its manufacturing capacity, with a new purpose-built manufacturing facility at its Christchurch headquarters. 

 

About the role

This role will see you working in a fast-paced and dynamic team environment with a focus on delivering accurate and timely financial analysis, which have a genuine impact on the commercial success of the business. The ever-changing environment will provide you with the opportunity to showcase your technical accounting skills and further develop your analysis and business partnering skill sets. This is a unique opportunity to work in a high growth company and make this role your own. Key responsibilities include: 

 

Assist in the preparation of monthly management accounts & other financial accounting desks,
Work with the Financial Controller & CFO on the regular update of product cost accounting,
Support the development of dashboard boards and KPI reporting that provide genuine value add to the business,
Partner with Project Managers to ensure accurate & timely project reporting,
This is a highly varied role, with opportunity for great career development as the company grows.

 

About you 

CA qualified ideally with Big 4 or mid-tier CA Firm and 2+ years industry experience,
Thrive in fast paced complex environments,
Excellent commercial acumen,
A team player,
Experience with NetSuite ERP in a manufacturing environment is advantageous but not essential.

 

 

https://fabrum.nz/about-us/

 

 

Apply with a CV and Letter of Application outlining your relevant experience. To learn more about the role or for a confidential conversation, please contact us at [email protected]"
Graduate Analyst - Graduate Programme 2024,https://www.seek.co.nz//job/62388083?type=standout#,at The Treasury,"Wellington Central, Wellington",Government & Defence,"Policy, Planning & Regulation",Full time,Posted 6d ago,"Ko ngā hua | What we Offer

The opportunity to work in a supportive team doing important mahi for New Zealanders
An environment where our people are encouraged to develop their talents and potential
A workplace that values diversity and inclusion and recognises the value of your lived experiences
Flexible work arrangements (including working from home) and encouragement to enjoy a positive work/life balance
A range of initiatives to support your health and wellbeing
5 weeks annual leave for permanent full-time employees (pro-rated for part-time employees)
Social events, sports teams and employee networks to help you connect and have fun!

Mō mātou | About Us

Here at Te Tai Ōhanga - The Treasury, we partner with others to navigate the big challenges and opportunities for Aotearoa New Zealand - from responding to the climate emergency, to investing in Māori and Pacific wellbeing, employment and education, to developing cost of living packages to support Kiwis, we consider outcomes beyond just financial measurement. We're committed to Tiakitanga (caring and protection) to make Aotearoa a better place for people today and in the future. We safeguard New Zealand's finances and are the Government's trusted economic advisor. Our vision is to lift living standards for all New Zealanders which means we ask questions to help understand the impacts that policies and decisions may have on intergenerational wellbeing for different communities.

Kōrero mō te tūranga | About the Role

We have three work streams open in our January 2024 graduate analyst intake - These are called Macroeconomic, Capital and Commercial, and Policy, Performance and Advisory. Streams help us define the type of work you'll do and allow us to provide the right learning and development opportunities for you within our 18-month graduate development programme (kaupapa whakawhanake tāngata whiwhi tohu). After completing the programme, you can move between teams and streams.

The work our graduates (ngā Kaiwhiwhi Tohu) do is varied and extensive. You will work on significant pieces of advice across large and influential portfolios. You'll start your career in the heart of public sector decision-making.

Ō pūmanawa | About You

We are seeking people who:

Have Majors in economics, finance, accounting, or law, we are also interested in people with other degrees such as Engineering, Science and Arts.
Can adapt to an ever-changing work, political and economic environment
Build trusted and collaborative relationships
Communicate well with a wide range of audiences
Are analytical thinkers
Value diversity and inclusive practices
Have personal integrity and an honest and ethical approach

We are committed to employing people who represent the New Zealand community we serve, so we look for graduates from a wide range of academic, cultural, and social backgrounds.

As part of the application process, we will ask for a copy of your academic transcript and grade average. We know that grades alone don't define people. We are looking for curious, motivated people with a wide range of backgrounds and experiences who want to work with others and contribute to the important mahi our teams do.

To be eligible to apply for our graduate analyst vacancies please note the three criteria below:

You are entitled to work in NZ through:

New Zealand Citizenship, Residency or Permanent Residency, or
You are entitled to a three-year Post-study Open Work Visa (for degree Level 7 or above qualifications) and currently living in New Zealand

You are available to start in the Graduate programme in January 2024

To read more about the type of work you'll do and the criteria we are looking for please click here.

Tono mai ināianei | Apply Now

Please see the Job Description for further detail or for more information and a kōrero please contact our graduate recruitment team at [email protected]

Rā kati | Applications close: 22nd March 2023 at 11:59PM. All applications must be made online.

#LI-TSY1"
ERP Support Analyst,https://www.seek.co.nz//job/63122893?type=standout#,at Temperzone,"Mangere, Auckland",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 5d ago,"About the Company

Temperzone is a leading manufacturer, distributor of innovative air conditioning and ventilation products throughout Austria, Southeast Asia, and China. We are also the exclusive distributor of Hitachi Cooling & Heating products within Australia and New Zealand. We have evolved through an ongoing commitment to best manufacturing practices, innovative design, customer service, and technology for quality delivery.

About the role

We are currently looking for an experienced and driven ERP Support Analyst to join our team on a permanent basis. Working alongside ERP Manager, you will be the first point of contact for any user enquiries. You will also be looking after the service desk cases which are related to EPICOR and other associated applications.

In addition, you will also log and follow up cases with external parties and work to identify common issues and areas for continuous improvement. You will also be responsible for planning and implementing user training to keep users up-to-date with latest changes, features and best practices. you will also be assisting with the development of training materials and the roll out of new products and modules.

What you will bring to the role

You will have a strong work ethic, possess a high level of attention to detail along with time management and planning skills. Your ability to communicate effectively to different workgroups will be proven along with your exceptional problem-solving skills.

Along with broad ERP knowledge, you will have 3+ years of experience in large ERP systems – functional analysis and support experience, preferably in the manufacturing environment. You will also have a good technical documentation skills with the ability to create function specification. 

You will also need the following to be successful;

Proven work experience in supporting a Tier 1 or 2 ERP environment
ERP system capabilities including configuration
Knowledge of SQL and database structure
Knowledge of BOM systems and MRP

What we can offer

We are a close-knit team which offers a supportive environment, free on-site parking, an on-site subsidised café as well as opportunities for development. 

At Temperzone we believe that our people are our strength so it’s important to us to have the right people in the right roles to move us into the future. 

Does this sound like the next step in your career? Or do you know someone who would suit this role? If so, then follow the application process below.

 "
Business Analyst,https://www.seek.co.nz//job/61381582?type=standout#,at Primary Health Care Limited,"Hamilton Central, Waikato",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 13d ago,"Primary Health Care Limited are looking for a Business Analyst to join our team in a permanent full time role. This is a dual role, working for two divisions of the business; Primary Health Care Limited (PHCL) and the Strategic Projects Team.

Primary Health Care Ltd (PHCL) takes a proactive approach to delivering the best care for each patient, with the support of both multi-disciplinary and non-clinical practice teams. We have a strong equity focus on improving health and wellbeing outcomes for Māori and Pasifika, and our collaborative way of working helps us shape our services to suit the communities we work in, because we know health isn’t ‘one size fits all’. 

Your contribution

The business analyst will be responsible for analysing and improving business processes and applications. 

This role will support the planning and management of projects to streamline processes and enhance performance.

To be successful, this person will need to be a sharp individual who is highly intelligent, adaptable and flexible. This role requires critical thinking and ability to get the job done - ‘a go getter!’

Your key focus

Analyse existing systems and processes with a view of streamlining and creating efficiencies.
Design a consistent and efficient process to improve business performance. 
Investigate existing and required digital systems. Support teams to implement and use new digital tools.
Analyse commercial data such as budgets, sales results and forecasts.
Identify issues, risks and benefits of existing and proposed solutions and outlining business impacts.
Support PHCL and the Strategic Projects Team with varied projects to improve efficiency and uniformity across business units.
Work closely with internal teams to understand clinical requirements to translate into technical systems.
Investigate systematic issues providing root cause analysis of issues.
Quality assurance - support facilitation of document control and compliance with quality standards and audits.
Collate, analyse and present data required for various management forums.

Experience and skills

Relevant Qualification and experience 
Project management experience is highly desired.
Experience in the primary health care sector would be an advantage.
Current full drivers’ licence.
High level proficiency with Office 365 and confidence to explore and investigate digital tools.
Demonstrated ability to analyse data and develop improvement opportunities.
Proven experience engaging with stakeholders and end users, gathering and documenting business requirements accurately.
Strong problem-solving skills.
Highly organised and methodical, with the ability to prioritise workload to meet deadlines.
Ability to maintain a high level of accuracy and attention to detail.
Ability to maintain a high degree of confidentiality and manage sensitive information.
Effective written and oral skills.
Proven ability to be adaptable and flexible.

If you have the right attitude and are interested in joining an innovative team, please apply now with your CV and a cover letter. Applications will be assessed as they arrive.

To be eligible to apply for this role, you must hold NZ citizenship, residency or work visa.

To apply for this job visit https://pinnacle.bamboohr.com/careers/331. PLEASE DO NOT APPLY VIA SEEK."
Data Analyst,https://www.seek.co.nz//job/60368686?type=standout#,at Alexander James Limited,"Auckland CBD, Auckland",Information & Communication Technology,Database Development & Administration,Contract/Temp,Posted 22d ago,"The company:
Are you seeking a career with a dynamic, forward-looking organisation? Do you want to be part of a collaborative, diverse team that makes a positive impact into the lives of New Zealanders?

Our client, a large, well established organisation known for their unique market offering, is seeking an experienced Senior Data Analyst to work across a critical Data Enablement Programme.

The role:
This is a key business initiative with tight deadlines. You will be required to help the business solve problems and make informed decisions using large, complex data sets. You'll drive data quality and stewardship by evaluating internal systems for efficiency, problems, and inaccuracies, and adherence to privacy and data regulations. 

About you:
You’ll have solid and proven experience sourcing, cleaning, and loading data, analysing results and reporting the results back to the relevant members of the business. You have a keen eye for identifying patterns and trends in data sets and are comfortable defining new data collection and analysis processes.

Scripting skills - advanced SQL knowledge and experience working with databases, query authoring and working knowledge of variety of databases, e.g. SQL Server, Redshift, PostgreSQL.

For a confidential chat, please feel free to call Ann Sachs on 021 840 341, or simply apply online today."
GIS Analyst,https://www.seek.co.nz//job/62177284?type=standout#,at Consult Recruitment - IT & Digital,"Auckland CBD, Auckland",Information & Communication Technology,Business/Systems Analysts,Full time,Posted 6d ago,"Join a leading brand in its sector and become part of their team where they foster a strong sense of family and encourage personal development

Company benefits include wellness benefit, education subsidy, health insurance & superannuation
Salary offered $80,000 - $90,000
Brand New Office - Convenient Auckland CBD Central Location
  What you will be doing:
  
Come work for an organisation that offers excellent career development and training for people who are committed and focused.
 
This is an organisation that offers a caring, interactive and energetic environment for people who bring passion and commitment to their work. Often people talk about a great company culture but these guys live and breathe it! You’ll be joining an established global market leader that is a major player in their NZ market.

Our client is looking for an analyst with specific skills in maintaining and updating geospatial data within the GIS (and related systems) including web mapping and mobile GIS applications. You would be producing and providing high quality analysis, maps and outputs as required.

What you'll need to be successful:

Working knowledge within the GIS data sector
Experience working with source data like satellite imagery, UAV, LiDAR and orthophotography
Ability to provide specialised analysis to support the business to make informed decisions
Qualifications in spatial sciences, geography or similar
Don’t be one of those people who read an advert about a fantastic opportunity and never actually apply, only to later hear somebody you know bragging about how great their new job is! They applied so don’t miss this opportunity – APPLY NOW!

Your interest will be treated in the strictest of confidence. Please reach out to Miguel Montanez on 021 1242749 or[email protected]

Ref# MMS_1245467"
Data Engineer,https://www.seek.co.nz//job/61321853?type=standout#,at Ministry for Primary Industries,"Wellington Central, Wellington",Information & Communication Technology,Engineering - Software,Full time,Posted 15d ago,"Role type: Permanent, full-timeLocation: Wellington
Salary: $86,499 - $101,764, depending on skills and experience

 

Kōrero mō te tūranga - About the role

As a Data Engineer, you will be responsible for defining and designing the data structures which hold the Ministry's data. You will work with the business to understand the datasets and the analytic and business needs. From this understanding you will design and build appropriate data structures including the logical data and physical models. You will lead sourcing and transforming the data to bring it into those data structures used automated methods.

In this role, you would have the opportunity to:

Ensure that all products, activities and processes are developed in consultation and are fit for purpose
Support the team manager by providing information, analysis and advice to enable the team to carry out its mandate and drive improvement
Work collaboratively with other members of the team, and ensure that the allocated work is coherent, efficient and effective
Maintain a strict sense of professional ethics, maintain confidentiality and privacy, and abide by MPI's Code of Conduct

 

Mōu - About you

We are looking for someone who works collaboratively, with an analytical and quality focus. You will need the following skills and experience to be successful:

Tertiary qualification or comparable experience in a field strongly aligned with the management of information and data
Several years' DE experience in Microsoft SQL Server, SSIS, Visual Studio Integrated Development Environment (IDE) and WhereScape RED
Experience with data engineering frameworks, ETL processes and dimensional modelling of data.
Comfortable in managing customer-facing roles liaising with all levels of management and staff
Proven demonstrated ability to communicate clearly and effectively (both orally and in writing) with a wide range of people in different situations, in order to explain, persuade, convince and influence others.

You will stand out if you have:

Experience delivering data solutions in a complex enterprise environment
Experience in SDLC, agile and CI/CD deployment methods
Written data engineering solutioning, including analysis, options and recommendations

 

Mō tō mātou rōpū - About our team

The Ministry for Primary Industries has a great opportunity within our Data Engineering team within the Analytics and Data Services team in Data and Information.

The team is responsible for leading the management and delivery of the Analytics, Business Intelligence and Data Warehousing programme for MPI. It supports MPI business groups to realise the value of their data through an on-going, sustainable programme of work in warehousing and business intelligence.

 

Mō te Manatū Ahu Matua - About MPI 

The Ministry for Primary Industries (MPI) partners with New Zealand's food and fibre sector to be the world's most sustainable provider of high-value food and primary products.

 

Ngā hua o te Mahi i te Manatū Ahu Matua: - Benefits of working at MPI

Up to three additional (MPI holidays) leave days
Reduced premiums for Group Healthcare Schemes
Bi-annual MPI-paid eye test and contribution to the costs of corrective lenses/frames

 

Wā Mahi Ngāwari - Flexible Working

We support flexible working arrangements and are happy to discuss these options with you.

 

Kua rite koe mō tēnei mahi whaitake? - Are you ready to make a difference?We are committed to being a good partner under Te Tiriti o Waitangi which includes working closely with iwi, hapū, whanau and hāpori.

We aspire to reflect the diverse communities we serve, so we welcome applications from individuals of all backgrounds, and identities. As an organisation, we are committed to making Manatū Ahu Matua a great place to work for all.

In your cover letter we'd like to know about you, your values, your whakapapa; your interest and motivations for this role; the abilities, strengths, personal attributes and diverse perspectives you will bring to the role and this organisation, which may have also been gained outside of the workforce.

To view the position description and/or apply online, please click ""APPLY FOR THIS JOB"" or visit the MPI Careers Site. To apply, you must hold the right to work in New Zealand or be eligible to obtain it - click here to find out more about work visa eligibility and options.

Applications close at midnight on Friday 10 March 2023.

If you have any questions about the role, please email [email protected] 

Whāia ngā tūhononga ki MPI i konei - Follow MPI here

Links to Facebook, MPI Careers, LinkedIn, Twitter"
